sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
3361,raw,3,1/4,0,0.727914,0.899943,0.172029,0.750604,0.754687,-0.022690,0.145256,0.167946,0.639086,5289
3361,centered,3,1/4,0,0.724633,0.853613,0.128980,0.665721,0.712789,0.058912,0.140824,0.081912,0.619813,5289
3397,raw,6,2/4,1,0.536098,0.799306,0.263209,0.488789,0.761846,0.047309,0.037460,-0.009849,0.453299,4104
3397,centered,6,2/4,1,0.614762,0.801513,0.186751,0.596070,0.726102,0.018693,0.075411,0.056719,0.620683,4104
3397,raw,3,1/4,0,0.338598,0.825328,0.486730,0.287751,0.781984,0.050847,0.043343,-0.007504,0.245596,4104
3397,centered,3,1/4,0,0.481298,0.804933,0.323635,0.448334,0.702722,0.032964,0.102211,0.069246,0.536192,4104
3417,raw,6,2/4,1,0.669867,0.797767,0.127900,0.641626,0.738407,0.028241,0.059360,0.031119,0.552335,6513
3417,centered,6,2/4,1,0.707671,0.805820,0.098148,0.664688,0.739553,0.042983,0.066267,0.023283,0.667222,6513
3417,raw,3,1/4,0,0.539009,0.829788,0.290778,0.566551,0.745048,-0.027542,0.084739,0.112281,0.427508,6513
3417,centered,3,1/4,0,0.610840,0.808711,0.197871,0.605567,0.730152,0.005272,0.078559,0.073286,0.588013,6513
3428,raw,6,2/4,1,0.708971,0.812454,0.103482,0.665637,0.722877,0.043334,0.089576,0.046242,0.576403,2086
3428,centered,6,2/4,1,0.730148,0.815128,0.084980,0.650137,0.723610,0.080012,0.091518,0.011507,0.674434,2086
3428,raw,3,1/4,0,0.642266,0.823591,0.181325,0.608302,0.721896,0.033964,0.101695,0.067731,0.488401,2086
3428,centered,3,1/4,0,0.675280,0.808665,0.133385,0.566663,0.701322,0.108617,0.107343,-0.001275,0.597398,2086
3458,raw,6,2/4,1,0.723241,0.785155,0.061915,0.689179,0.749427,0.034062,0.035728,0.001666,0.572112,2741
3458,centered,6,2/4,1,0.742058,0.782857,0.040800,0.684057,0.744092,0.058001,0.038765,-0.019236,0.670270,2741
3458,raw,3,1/4,0,0.686302,0.823822,0.137520,0.650332,0.764384,0.035970,0.059438,0.023468,0.523099,2741
3458,centered,3,1/4,0,0.711174,0.792315,0.081141,0.619370,0.727300,0.091804,0.065015,-0.026788,0.617111,2741
3461,raw,6,2/4,1,0.609241,0.751861,0.142620,0.512073,0.646648,0.097168,0.105213,0.008045,0.438449,3597
3461,centered,6,2/4,1,0.666625,0.775826,0.109201,0.571100,0.628875,0.095525,0.146952,0.051427,0.648513,3597
3461,raw,3,1/4,0,0.465398,0.753128,0.287730,0.328834,0.640190,0.136565,0.112938,-0.023627,0.245901,3597
3461,centered,3,1/4,0,0.551220,0.746600,0.195380,0.411480,0.544524,0.139739,0.202076,0.062336,0.558264,3597
3462,raw,6,2/4,1,0.563212,0.773603,0.210391,0.603304,0.722641,-0.040092,0.050962,0.091053,0.466628,4116
3462,centered,6,2/4,1,0.641440,0.727319,0.085878,0.647642,0.697492,-0.006202,0.029826,0.036028,0.597745,4116
3462,raw,3,1/4,0,0.431496,0.778407,0.346912,0.464419,0.744776,-0.032923,0.033631,0.066554,0.388573,4116
3462,centered,3,1/4,0,0.539469,0.656584,0.117115,0.538977,0.653077,0.000492,0.003507,0.003016,0.527899,4116
3489,raw,6,2/4,1,0.559215,0.800296,0.241082,0.528540,0.687102,0.030675,0.113194,0.082519,0.474414,0876
3489,centered,6,2/4,1,0.644434,0.757132,0.112699,0.577385,0.662134,0.067049,0.094999,0.027950,0.623103,0876
3489,raw,3,1/4,0,0.402643,0.818966,0.416323,0.427448,0.695937,-0.024805,0.123029,0.147833,0.366394,0876
3489,centered,3,1/4,0,0.523892,0.722500,0.198607,0.475305,0.625370,0.048588,0.097130,0.048542,0.545602,0876
3498,raw,6,2/4,1,0.642927,0.805352,0.162425,0.667217,0.779127,-0.024290,0.026225,0.050515,0.528105,5753
3498,centered,6,2/4,1,0.687646,0.793236,0.105589,0.689181,0.788463,-0.001535,0.004772,0.006307,0.657928,5753
3498,raw,3,1/4,0,0.540515,0.836296,0.295781,0.570852,0.775289,-0.030336,0.061007,0.091343,0.423943,5753
3498,centered,3,1/4,0,0.613207,0.781164,0.167957,0.611585,0.755596,0.001622,0.025568,0.023946,0.579810,5753
3499,raw,6,2/4,1,0.533396,0.836715,0.303319,0.482925,0.698217,0.050472,0.138498,0.088027,0.445096,3797
3499,centered,6,2/4,1,0.629725,0.837307,0.207583,0.573832,0.633873,0.055893,0.203435,0.147542,0.632531,3797
3499,raw,3,1/4,0,0.346295,0.858531,0.512236,0.311392,0.712226,0.034903,0.146305,0.111402,0.251672,3797
3499,centered,3,1/4,0,0.501614,0.836055,0.334441,0.443181,0.604593,0.058433,0.231462,0.173030,0.543845,3797
3508,raw,6,2/4,1,0.544549,0.672648,0.128100,0.445646,0.686464,0.098903,-0.013816,-0.112719,0.353708,5990
3508,centered,6,2/4,1,0.624370,0.707974,0.083604,0.570366,0.674992,0.054004,0.032982,-0.021022,0.601428,5990
3508,raw,3,1/4,0,0.393535,0.644979,0.251444,0.226478,0.688132,0.167058,-0.043153,-0.210210,0.126634,5990
3508,centered,3,1/4,0,0.501584,0.670840,0.169256,0.385554,0.627943,0.116029,0.042897,-0.073133,0.498102,5990
3585,raw,6,2/4,1,0.758379,0.868400,0.110021,0.745651,0.823407,0.012727,0.044993,0.032266,0.658439,0844
3585,centered,6,2/4,1,0.751206,0.858055,0.106849,0.726025,0.811342,0.025181,0.046713,0.021532,0.697735,0844
3585,raw,3,1/4,0,0.719389,0.881548,0.162159,0.700415,0.832899,0.018974,0.048649,0.029675,0.615065,0844
3585,centered,3,1/4,0,0.708934,0.847045,0.138111,0.666683,0.792070,0.042252,0.054976,0.012724,0.608177,0844
3597,raw,6,2/4,1,0.749694,0.768590,0.018895,0.634559,0.571621,0.115135,0.196969,0.081833,0.576266,0091
3597,centered,6,2/4,1,0.747334,0.769714,0.022380,0.544316,0.565761,0.203018,0.203953,0.000935,0.677849,0091
3597,raw,3,1/4,0,0.686035,0.771781,0.085746,0.541944,0.527111,0.144091,0.244670,0.100579,0.473615,0091
3597,centered,3,1/4,0,0.698252,0.744393,0.046141,0.395191,0.446592,0.303061,0.297801,-0.005260,0.592329,0091
3605,raw,6,2/4,1,0.557645,0.795831,0.238185,0.497953,0.786485,0.059692,0.009346,-0.050346,0.443946,3714
3605,centered,6,2/4,1,0.646748,0.798973,0.152225,0.614160,0.764187,0.032588,0.034787,0.002199,0.651492,3714
3605,raw,3,1/4,0,0.346750,0.825432,0.478682,0.281140,0.799101,0.065610,0.026331,-0.039279,0.218266,3714
3605,centered,3,1/4,0,0.500121,0.786271,0.286150,0.459066,0.742430,0.041055,0.043841,0.002786,0.528790,3714
3621,raw,6,2/4,1,0.642615,0.824565,0.181949,0.660702,0.635920,-0.018087,0.188644,0.206731,0.525551,0209
3621,centered,6,2/4,1,0.689229,0.820398,0.131169,0.625436,0.647671,0.063793,0.172727,0.108934,0.674123,0209
3621,raw,3,1/4,0,0.537682,0.814843,0.277160,0.605919,0.585951,-0.068237,0.228891,0.297128,0.379263,0209
3621,centered,3,1/4,0,0.611960,0.786444,0.174484,0.538790,0.558020,0.073170,0.228424,0.155254,0.563896,0209
3625,raw,6,2/4,1,0.600558,0.812052,0.211493,0.581653,0.685622,0.018905,0.126430,0.107525,0.466274,4265
3625,centered,6,2/4,1,0.669370,0.803294,0.133924,0.624874,0.659767,0.044496,0.143527,0.099031,0.662084,4265
3625,raw,3,1/4,0,0.504647,0.815653,0.311006,0.497739,0.671084,0.006907,0.144569,0.137662,0.340827,4265
3625,centered,3,1/4,0,0.585464,0.795090,0.209626,0.539470,0.592431,0.045994,0.202660,0.156666,0.569832,4265
3646,raw,6,2/4,1,0.542257,0.728792,0.186535,0.452064,0.678075,0.090193,0.050718,-0.039475,0.384124,5444
3646,centered,6,2/4,1,0.635340,0.737637,0.102297,0.570651,0.600561,0.064690,0.137076,0.072386,0.615335,5444
3646,raw,3,1/4,0,0.355163,0.727541,0.372378,0.206505,0.703106,0.148657,0.024435,-0.124222,0.140571,5444
3646,centered,3,1/4,0,0.511418,0.704430,0.193012,0.382872,0.585361,0.128546,0.119069,-0.009477,0.509316,5444
3679,raw,6,2/4,1,0.806460,0.816266,0.009807,0.751876,0.710280,0.054583,0.105987,0.051403,0.669966,0387
3679,centered,6,2/4,1,0.783739,0.798396,0.014657,0.667230,0.696427,0.116509,0.101969,-0.014540,0.700117,0387
3679,raw,3,1/4,0,0.802242,0.842570,0.040328,0.743232,0.702327,0.059010,0.140242,0.081232,0.662340,0387
3679,centered,3,1/4,0,0.743613,0.786324,0.042711,0.564833,0.649331,0.178780,0.136993,-0.041787,0.622272,0387
3702,raw,6,2/4,1,0.510144,0.758340,0.248196,0.424844,0.683837,0.085300,0.074503,-0.010797,0.385281,5120
3702,centered,6,2/4,1,0.612546,0.767303,0.154758,0.552035,0.623175,0.060511,0.144128,0.083617,0.633705,5120
3702,raw,3,1/4,0,0.320559,0.749847,0.429288,0.210377,0.766235,0.110182,-0.016388,-0.126570,0.150964,5120
3702,centered,3,1/4,0,0.469212,0.728030,0.258818,0.398217,0.645957,0.070995,0.082074,0.011079,0.522615,5120
3706,raw,6,2/4,1,0.664869,0.733621,0.068752,0.526234,0.712909,0.138636,0.020712,-0.117923,0.477292,0524
3706,centered,6,2/4,1,0.690301,0.755827,0.065526,0.578418,0.712599,0.111883,0.043228,-0.068656,0.665403,0524
3706,raw,3,1/4,0,0.552354,0.741076,0.188722,0.382320,0.748959,0.170034,-0.007883,-0.177916,0.346533,0524
3706,centered,3,1/4,0,0.579642,0.730018,0.150376,0.426892,0.683485,0.152750,0.046534,-0.106217,0.585682,0524
3712,raw,6,2/4,1,0.667260,0.789571,0.122311,0.578310,0.812931,0.088950,-0.023360,-0.112310,0.523070,6498
3712,centered,6,2/4,1,0.712472,0.781412,0.068940,0.633376,0.799142,0.079096,-0.017730,-0.096826,0.697201,6498
3712,raw,3,1/4,0,0.591790,0.800320,0.208530,0.465483,0.800837,0.126307,-0.000517,-0.126824,0.417143,6498
3712,centered,3,1/4,0,0.648451,0.756001,0.107550,0.513815,0.754100,0.134636,0.001901,-0.132735,0.610066,6498
3714,raw,6,2/4,1,0.646890,0.831318,0.184428,0.679469,0.683220,-0.032579,0.148098,0.180677,0.517044,6689
3714,centered,6,2/4,1,0.696132,0.827375,0.131243,0.654514,0.695017,0.041618,0.132358,0.090740,0.646632,6689
3714,raw,3,1/4,0,0.525093,0.875936,0.350843,0.554559,0.686442,-0.029466,0.189495,0.218961,0.400743,6689
3714,centered,3,1/4,0,0.625264,0.839949,0.214685,0.541702,0.667025,0.083562,0.172924,0.089361,0.587009,6689
3732,raw,6,2/4,1,0.515061,0.775480,0.260418,0.508080,0.750896,0.006982,0.024584,0.017602,0.400048,5099
3732,centered,6,2/4,1,0.595297,0.788063,0.192766,0.596372,0.744200,-0.001074,0.043863,0.044937,0.607968,5099
3732,raw,3,1/4,0,0.336734,0.772874,0.436141,0.325736,0.750646,0.010998,0.022228,0.011230,0.193381,5099
3732,centered,3,1/4,0,0.460863,0.764519,0.303656,0.460664,0.706312,0.000199,0.058207,0.058008,0.508855,5099
3738,raw,6,2/4,1,0.672129,0.689842,0.017714,0.552052,0.684588,0.120077,0.005254,-0.114822,0.447409,3945
3738,centered,6,2/4,1,0.696559,0.722946,0.026386,0.611351,0.675809,0.085208,0.047137,-0.038072,0.651438,3945
3738,raw,3,1/4,0,0.566497,0.674878,0.108380,0.400990,0.690732,0.165507,-0.015855,-0.181362,0.279347,3945
3738,centered,3,1/4,0,0.609872,0.677123,0.067251,0.487990,0.623814,0.121882,0.053309,-0.068573,0.575531,3945
3797,raw,6,2/4,1,0.557933,0.802842,0.244908,0.475361,0.732113,0.082572,0.070729,-0.011843,0.433042,6076
3797,centered,6,2/4,1,0.652185,0.783237,0.131052,0.571608,0.682321,0.080578,0.100916,0.020338,0.645460,6076
3797,raw,3,1/4,0,0.390512,0.801690,0.411179,0.295364,0.738884,0.095147,0.062806,-0.032341,0.242272,6076
3797,centered,3,1/4,0,0.518568,0.752324,0.233755,0.431908,0.644483,0.086660,0.107841,0.021181,0.527818,6076
3819,raw,6,2/4,1,0.817582,0.826320,0.008739,0.714142,0.728295,0.103440,0.098025,-0.005414,0.675524,0131
3819,centered,6,2/4,1,0.786842,0.824474,0.037632,0.647616,0.711981,0.139225,0.112494,-0.026732,0.710199,0131
3819,raw,3,1/4,0,0.804484,0.859016,0.054532,0.682366,0.728919,0.122118,0.130097,0.007979,0.673623,0131
3819,centered,3,1/4,0,0.749955,0.813831,0.063876,0.535299,0.673048,0.214656,0.140783,-0.073873,0.629609,0131
3831,raw,6,2/4,1,0.675637,0.831146,0.155509,0.723240,0.719676,-0.047603,0.111470,0.159072,0.572342,0328
3831,centered,6,2/4,1,0.707138,0.822281,0.115143,0.696854,0.733894,0.010284,0.088387,0.078102,0.676584,0328
3831,raw,3,1/4,0,0.590151,0.840581,0.250430,0.665851,0.697742,-0.075700,0.142839,0.218539,0.463539,0328
3831,centered,3,1/4,0,0.646099,0.808953,0.162854,0.619681,0.685397,0.026418,0.123556,0.097138,0.585300,0328
3861,raw,6,2/4,1,0.620326,0.805526,0.185200,0.621738,0.737731,-0.001412,0.067795,0.069207,0.487907,5158
3861,centered,6,2/4,1,0.678707,0.811204,0.132497,0.669511,0.737005,0.009196,0.074199,0.065003,0.660694,5158
3861,raw,3,1/4,0,0.502973,0.806388,0.303415,0.519313,0.698934,-0.016341,0.107455,0.123795,0.327061,5158
3861,centered,3,1/4,0,0.596258,0.788508,0.192250,0.594865,0.668479,0.001393,0.120029,0.118636,0.545805,5158
3900,raw,6,2/4,1,0.715063,0.831064,0.116001,0.696051,0.731776,0.019013,0.099288,0.080276,0.583464,5629
3900,centered,6,2/4,1,0.737806,0.827495,0.089689,0.668504,0.743583,0.069302,0.083912,0.014610,0.695998,5629
3900,raw,3,1/4,0,0.656853,0.868868,0.212015,0.624370,0.747979,0.032482,0.120889,0.088407,0.534951,5629
3900,centered,3,1/4,0,0.686625,0.823293,0.136668,0.569093,0.729488,0.117532,0.093805,-0.023727,0.615021,5629
3916,raw,6,2/4,1,0.614208,0.693086,0.078878,0.538232,0.729859,0.075976,-0.036773,-0.112750,0.401332,2708
3916,centered,6,2/4,1,0.662943,0.713811,0.050868,0.613896,0.739951,0.049047,-0.026140,-0.075187,0.639140,2708
3916,raw,3,1/4,0,0.470367,0.619208,0.148841,0.348122,0.674406,0.122245,-0.055198,-0.177442,0.146772,2708
3916,centered,3,1/4,0,0.545536,0.614518,0.068981,0.441540,0.673298,0.103997,-0.058780,-0.162777,0.501375,2708
3945,raw,6,2/4,1,0.601768,0.751464,0.149696,0.493811,0.637804,0.107956,0.113660,0.005703,0.417013,5458
3945,centered,6,2/4,1,0.667610,0.773539,0.105930,0.557929,0.599123,0.109681,0.174416,0.064735,0.645894,5458
3945,raw,3,1/4,0,0.436228,0.773246,0.337018,0.315536,0.646826,0.120691,0.126419,0.005728,0.219866,5458
3945,centered,3,1/4,0,0.541628,0.758667,0.217038,0.395025,0.543043,0.146603,0.215624,0.069020,0.539158,5458
3947,raw,6,2/4,1,0.618941,0.679969,0.061028,0.491434,0.654070,0.127507,0.025899,-0.101608,0.419653,2952
3947,centered,6,2/4,1,0.671716,0.699062,0.027346,0.572584,0.639053,0.099132,0.060009,-0.039123,0.621440,2952
3947,raw,3,1/4,0,0.495922,0.699517,0.203595,0.308196,0.677694,0.187726,0.021823,-0.165902,0.253781,2952
3947,centered,3,1/4,0,0.575533,0.676938,0.101405,0.395134,0.575913,0.180399,0.101025,-0.079374,0.534317,2952
3963,raw,6,2/4,1,0.629567,0.768050,0.138483,0.547252,0.765409,0.082315,0.002641,-0.079674,0.455061,0217
3963,centered,6,2/4,1,0.703727,0.768230,0.064503,0.624382,0.750527,0.079345,0.017703,-0.061642,0.672418,0217
3963,raw,3,1/4,0,0.512949,0.766534,0.253585,0.367851,0.777394,0.145098,-0.010860,-0.155958,0.291500,0217
3963,centered,3,1/4,0,0.616851,0.716648,0.099797,0.466763,0.710021,0.150088,0.006627,-0.143461,0.565802,0217
4018,raw,6,2/4,1,0.517401,0.760209,0.242809,0.618672,0.649469,-0.101272,0.110740,0.212012,0.432292,4872
4018,centered,6,2/4,1,0.602101,0.740991,0.138889,0.637732,0.673834,-0.035631,0.067157,0.102787,0.620610,4872
4018,raw,3,1/4,0,0.350703,0.803462,0.452760,0.505075,0.628535,-0.154372,0.174927,0.329299,0.299324,4872
4018,centered,3,1/4,0,0.482321,0.725416,0.243096,0.523936,0.630232,-0.041616,0.095184,0.136800,0.540091,4872
4027,raw,6,2/4,1,0.757437,0.792744,0.035307,0.689668,0.792555,0.067769,0.000189,-0.067580,0.590948,3621
4027,centered,6,2/4,1,0.752552,0.793965,0.041413,0.692634,0.787304,0.059918,0.006662,-0.053256,0.692747,3621
4027,raw,3,1/4,0,0.726884,0.786815,0.059930,0.626408,0.784924,0.100477,0.001891,-0.098586,0.530058,3621
4027,centered,3,1/4,0,0.705303,0.760607,0.055305,0.614397,0.766297,0.090906,-0.005690,-0.096596,0.611004,3621
4068,raw,6,2/4,1,0.590509,0.764418,0.173909,0.574686,0.751060,0.015823,0.013359,-0.002464,0.447991,6360
4068,centered,6,2/4,1,0.660987,0.766909,0.105922,0.635272,0.748738,0.025715,0.018172,-0.007543,0.661268,6360
4068,raw,3,1/4,0,0.407952,0.750014,0.342063,0.387968,0.751198,0.019984,-0.001184,-0.021168,0.208732,6360
4068,centered,3,1/4,0,0.536909,0.716451,0.179542,0.516759,0.706265,0.020149,0.010185,-0.009964,0.525248,6360
4104,raw,6,2/4,1,0.709751,0.845323,0.135571,0.674391,0.707579,0.035360,0.137743,0.102383,0.595656,0406
4104,centered,6,2/4,1,0.730857,0.843459,0.112602,0.638416,0.693620,0.092441,0.149839,0.057398,0.683376,0406
4104,raw,3,1/4,0,0.644034,0.857859,0.213826,0.616384,0.700564,0.027650,0.157295,0.129645,0.518231,0406
4104,centered,3,1/4,0,0.677424,0.821827,0.144403,0.543655,0.642888,0.133769,0.178939,0.045170,0.590568,0406
4116,raw,6,2/4,1,0.701724,0.793404,0.091679,0.701307,0.771933,0.000417,0.021471,0.021053,0.572658,0251
4116,centered,6,2/4,1,0.709988,0.788500,0.078512,0.688724,0.774938,0.021264,0.013562,-0.007703,0.652177,0251
4116,raw,3,1/4,0,0.589411,0.805791,0.216380,0.612977,0.765914,-0.023566,0.039878,0.063444,0.476866,0251
4116,centered,3,1/4,0,0.623258,0.770025,0.146767,0.602583,0.741156,0.020675,0.028869,0.008194,0.576128,0251
4132,raw,6,2/4,1,0.579086,0.708223,0.129137,0.499253,0.746156,0.079833,-0.037933,-0.117767,0.425469,2090
4132,centered,6,2/4,1,0.646156,0.723445,0.077288,0.607269,0.729485,0.038887,-0.006040,-0.044927,0.612936,2090
4132,raw,3,1/4,0,0.447446,0.643518,0.196072,0.281120,0.712006,0.166325,-0.068489,-0.234814,0.211580,2090
4132,centered,3,1/4,0,0.546037,0.663887,0.117850,0.439159,0.682392,0.106878,-0.018506,-0.125383,0.508076,2090
4151,raw,6,2/4,1,0.634600,0.797937,0.163337,0.590625,0.790655,0.043975,0.007282,-0.036693,0.487543,5230
4151,centered,6,2/4,1,0.687133,0.801259,0.114126,0.648566,0.794974,0.038567,0.006285,-0.032282,0.659912,5230
4151,raw,3,1/4,0,0.510849,0.784515,0.273665,0.443725,0.807999,0.067125,-0.023484,-0.090609,0.326778,5230
4151,centered,3,1/4,0,0.596273,0.771505,0.175232,0.535957,0.800511,0.060316,-0.029006,-0.089322,0.555528,5230
4158,raw,6,2/4,1,0.574257,0.716336,0.142079,0.461313,0.753492,0.112943,-0.037156,-0.150100,0.395301,0774
4158,centered,6,2/4,1,0.648638,0.734590,0.085952,0.578105,0.738228,0.070533,-0.003638,-0.074171,0.624688,0774
4158,raw,3,1/4,0,0.398928,0.681229,0.282301,0.242189,0.750039,0.156739,-0.068810,-0.225549,0.157425,0774
4158,centered,3,1/4,0,0.526713,0.679048,0.152335,0.405162,0.693825,0.121551,-0.014777,-0.136328,0.510826,0774
4211,raw,6,2/4,1,0.704150,0.793371,0.089221,0.657636,0.607033,0.046515,0.186338,0.139823,0.551986,4467
4211,centered,6,2/4,1,0.733221,0.795256,0.062035,0.599648,0.619310,0.133572,0.175946,0.042373,0.692833,4467
4211,raw,3,1/4,0,0.647955,0.813781,0.165826,0.594044,0.584013,0.053911,0.229768,0.175858,0.482174,4467
4211,centered,3,1/4,0,0.676838,0.769017,0.092179,0.458334,0.567625,0.218504,0.201392,-0.017112,0.602902,4467
4243,raw,6,2/4,1,0.658104,0.855370,0.197266,0.634396,0.669803,0.023707,0.185567,0.161859,0.558019,5373
4243,centered,6,2/4,1,0.706731,0.840965,0.134233,0.608012,0.649683,0.098719,0.191281,0.092562,0.684483,5373
4243,raw,3,1/4,0,0.590013,0.877980,0.287968,0.579438,0.649179,0.010575,0.228801,0.218226,0.496953,5373
4243,centered,3,1/4,0,0.652513,0.829937,0.177425,0.503674,0.592311,0.148838,0.237626,0.088788,0.603609,5373
4259,raw,6,2/4,1,0.587837,0.769072,0.181235,0.503137,0.730586,0.084700,0.038486,-0.046213,0.448069,0959
4259,centered,6,2/4,1,0.653009,0.776403,0.123394,0.573766,0.702571,0.079244,0.073832,-0.005411,0.622886,0959
4259,raw,3,1/4,0,0.456417,0.817232,0.360815,0.360020,0.739030,0.096397,0.078202,-0.018194,0.306781,0959
4259,centered,3,1/4,0,0.546347,0.777101,0.230754,0.447829,0.635088,0.098518,0.142014,0.043496,0.533321,0959
4262,raw,6,2/4,1,0.699287,0.726270,0.026984,0.590483,0.756047,0.108804,-0.029777,-0.138581,0.495363,6179
4262,centered,6,2/4,1,0.710063,0.746185,0.036122,0.625910,0.766192,0.084153,-0.020008,-0.104161,0.677967,6179
4262,raw,3,1/4,0,0.610347,0.720825,0.110477,0.449076,0.761843,0.161271,-0.041018,-0.202289,0.344592,6179
4262,centered,3,1/4,0,0.634450,0.699309,0.064858,0.494992,0.733810,0.139458,-0.034502,-0.173960,0.582519,6179
4265,raw,6,2/4,1,0.568094,0.771708,0.203614,0.533772,0.728165,0.034322,0.043543,0.009221,0.414594,4377
4265,centered,6,2/4,1,0.658447,0.792518,0.134071,0.612716,0.736669,0.045731,0.055849,0.010119,0.646644,4377
4265,raw,3,1/4,0,0.377289,0.788880,0.411591,0.356615,0.726393,0.020674,0.062487,0.041813,0.192697,4377
4265,centered,3,1/4,0,0.513997,0.759940,0.245943,0.468362,0.685174,0.045636,0.074766,0.029130,0.531860,4377
4267,raw,6,2/4,1,0.558306,0.714584,0.156278,0.500124,0.709860,0.058182,0.004724,-0.053458,0.373128,1235
4267,centered,6,2/4,1,0.637429,0.736796,0.099367,0.595698,0.717268,0.041731,0.019528,-0.022203,0.620474,1235
4267,raw,3,1/4,0,0.355250,0.699443,0.344193,0.311149,0.712862,0.044101,-0.013419,-0.057519,0.127527,1235
4267,centered,3,1/4,0,0.478017,0.680957,0.202940,0.446070,0.678769,0.031947,0.002188,-0.029759,0.492221,1235
4291,raw,6,2/4,1,0.719313,0.843335,0.124022,0.630642,0.631335,0.088671,0.212000,0.123329,0.634066,3738
4291,centered,6,2/4,1,0.735960,0.822114,0.086154,0.535401,0.633655,0.200559,0.188459,-0.012100,0.677870,3738
4291,raw,3,1/4,0,0.619104,0.848773,0.229670,0.557610,0.593197,0.061494,0.255576,0.194083,0.540269,3738
4291,centered,3,1/4,0,0.652666,0.806269,0.153603,0.397191,0.556449,0.255475,0.249820,-0.005655,0.591674,3738
4292,raw,6,2/4,1,0.687878,0.782282,0.094405,0.621684,0.779474,0.066193,0.002808,-0.063385,0.543733,0085
4292,centered,6,2/4,1,0.703820,0.784806,0.080986,0.648400,0.762259,0.055420,0.022547,-0.032873,0.674988,0085
4292,raw,3,1/4,0,0.598744,0.769099,0.170355,0.512146,0.769352,0.086599,-0.000253,-0.086851,0.406510,0085
4292,centered,3,1/4,0,0.633268,0.740564,0.107296,0.555961,0.730339,0.077307,0.010225,-0.067082,0.567158,0085
4297,raw,6,2/4,1,0.706759,0.817575,0.110816,0.665396,0.791221,0.041364,0.026355,-0.015009,0.585822,1051
4297,centered,6,2/4,1,0.717794,0.814885,0.097091,0.679742,0.765633,0.038052,0.049251,0.011200,0.665861,1051
4297,raw,3,1/4,0,0.683578,0.816705,0.133127,0.603357,0.799035,0.080222,0.017670,-0.062551,0.539031,1051
4297,centered,3,1/4,0,0.688551,0.785558,0.097007,0.616742,0.745615,0.071808,0.039943,-0.031865,0.593291,1051
4301,raw,6,2/4,1,0.654902,0.765175,0.110272,0.594648,0.801556,0.060254,-0.036381,-0.096635,0.502533,6515
4301,centered,6,2/4,1,0.694075,0.760276,0.066201,0.655777,0.783031,0.038299,-0.022755,-0.061054,0.674610,6515
4301,raw,3,1/4,0,0.551214,0.758854,0.207639,0.465448,0.817211,0.085766,-0.058357,-0.144124,0.355342,6515
4301,centered,3,1/4,0,0.607072,0.711446,0.104374,0.556656,0.759460,0.050416,-0.048015,-0.098431,0.565428,6515
4316,raw,6,2/4,1,0.717718,0.825803,0.108085,0.715325,0.797055,0.002393,0.028748,0.026355,0.588483,1539
4316,centered,6,2/4,1,0.736065,0.823708,0.087643,0.712940,0.790861,0.023125,0.032847,0.009722,0.689238,1539
4316,raw,3,1/4,0,0.664352,0.866526,0.202175,0.662488,0.818844,0.001864,0.047682,0.045818,0.551288,1539
4316,centered,3,1/4,0,0.693259,0.828738,0.135479,0.651083,0.778609,0.042176,0.050129,0.007953,0.622434,1539
4327,raw,6,2/4,1,0.739888,0.806588,0.066700,0.672678,0.793829,0.067210,0.012759,-0.054451,0.607025,6279
4327,centered,6,2/4,1,0.746144,0.814837,0.068693,0.692320,0.776605,0.053824,0.038231,-0.015593,0.678118,6279
4327,raw,3,1/4,0,0.664384,0.824838,0.160454,0.605376,0.820314,0.059009,0.004524,-0.054485,0.531161,6279
4327,centered,3,1/4,0,0.679199,0.815995,0.136796,0.647396,0.776877,0.031803,0.039118,0.007315,0.601765,6279
4354,raw,6,2/4,1,0.676233,0.827093,0.150861,0.635639,0.774637,0.040593,0.052456,0.011863,0.563399,4725
4354,centered,6,2/4,1,0.716454,0.810887,0.094433,0.666329,0.748415,0.050125,0.062472,0.012347,0.680890,4725
4354,raw,3,1/4,0,0.640544,0.849521,0.208977,0.581539,0.796276,0.059005,0.053245,-0.005760,0.514535,4725
4354,centered,3,1/4,0,0.681623,0.789732,0.108109,0.587664,0.731196,0.093958,0.058536,-0.035423,0.601958,4725
4374,raw,6,2/4,1,0.586943,0.712193,0.125250,0.525360,0.691078,0.061583,0.021115,-0.040468,0.403467,5878
4374,centered,6,2/4,1,0.657307,0.731913,0.074606,0.599811,0.694672,0.057496,0.037241,-0.020255,0.623162,5878
4374,raw,3,1/4,0,0.433222,0.736555,0.303333,0.333423,0.713325,0.099799,0.023230,-0.076569,0.227705,5878
4374,centered,3,1/4,0,0.544114,0.714453,0.170338,0.436064,0.677673,0.108051,0.036780,-0.071271,0.531864,5878
4377,raw,6,2/4,1,0.648178,0.759923,0.111745,0.531806,0.722868,0.116372,0.037055,-0.079317,0.474687,0519
4377,centered,6,2/4,1,0.693890,0.778356,0.084466,0.601144,0.698999,0.092746,0.079358,-0.013388,0.656411,0519
